category,amt,gender,lat,long,city_pop,merch_lat,merch_long,is_fraud,age
personal_care,126.87,M,28.7724,-96.4793,911,28.630090000000006,-97.041221,0,>=50
personal_care,18.42,F,44.0385,-123.0614,191096,44.062073,-122.285401,0,>=50
shopping_net,5.61,F,34.2853,-91.3336,5161,34.122811,-90.409454,0,23-35
entertainment,66.34,M,42.8678,-71.042,4603,42.832849,-71.42619599999998,0,>=50
shopping_pos,2.36,F,39.5756,-83.7153,338,39.602788,-84.008894,0,23-35
shopping_pos,8.24,F,41.4972,-98.7858,509,41.919457,-98.877932,0,36-50
grocery_pos,152.69,F,30.9,-94.7547,99,30.69911,-94.415406,0,>=50
kids_pets,19.81,F,33.1194,-83.8235,3343,33.831178,-82.878038,0,23-35
personal_care,34.48,F,30.8635,-87.7644,19090,30.426144,-87.338317,0,>=50
shopping_net,155.69,F,39.5994,-105.0044,320420,40.037801,-104.687768,0,36-50
entertainment,4.02,M,26.9379,-82.2388,79008,26.668655,-82.264454,0,36-50
shopping_net,95.78,M,39.7532,-105.6356,565,39.66095,-105.488753,0,36-50
shopping_net,90.97,M,40.8555,-79.7372,2054,40.036082,-79.840464,0,36-50
shopping_pos,68.84,F,33.2887,-111.0985,2872,32.865915,-111.409803,0,23-35
home,147.39,F,44.3346,-73.098,4542,44.799618,-72.352042,0,<=23
home,34.64,F,38.4549,-122.2564,94014,38.942644,-122.887969,0,36-50
shopping_pos,672.79,M,42.9676,-88.0434,817312,42.73040200000001,-88.158037,0,<=23
misc_pos,32.92,M,35.0659,-89.1534,1804,34.507974,-89.302291,0,36-50
gas_transport,60.98,M,33.4629,-86.7904,493806,33.323114000000004,-86.016915,0,36-50
gas_transport,51.86,F,36.1183,-79.5685,12486,36.424208,-79.271737,0,>=50
misc_pos,40.33,M,45.8289,-118.4971,1302,46.785531,-117.942253,0,36-50
personal_care,32.69,F,40.8626,-91.9534,888,41.169331,-91.928486,0,23-35
personal_care,45.73,M,42.3958,-83.3772,96942,43.31568400000001,-83.416588,0,>=50
grocery_pos,124.72,F,30.9,-94.7547,99,31.130088,-95.750984,0,>=50
home,207.17,M,35.0583,-79.008,238602,35.476877,-78.12920799999998,0,23-35
misc_net,6.65,F,39.2335,-77.1458,135332,39.526329,-77.189302,0,>=50
shopping_pos,9.5,F,40.6729,-73.5365,34496,41.079579,-72.996387,0,>=50
kids_pets,34.03,F,38.4857,-89.6816,254,38.633415,-89.644217,0,>=50
food_dining,27.24,F,38.5319,-93.9221,467,37.906398,-93.990657,0,>=50
home,60.59,F,42.1939,-76.7361,520,43.145464,-77.387297,0,23-35
shopping_pos,9.83,F,37.6223,-97.3136,409656,37.644163,-97.835082,0,>=50
travel,5.41,F,38.8089,-78.7776,863,38.472181,-79.44965400000002,0,36-50
home,18.42,F,30.8836,-84.3246,3430,31.257456,-84.09104599999998,0,>=50
shopping_net,6.47,F,40.0994,-89.9601,530,39.309469,-89.752161,0,>=50
kids_pets,47.36,F,36.2395,-95.9596,413574,36.716474,-95.469964,0,>=50
shopping_net,95.97,M,40.3087,-76.2963,823,39.355693,-77.058121,0,36-50
home,107.71,M,37.7878,-122.1884,381459,36.94143,-123.119793,0,36-50
health_fitness,41.04,M,41.2249,-85.0301,5341,40.745542,-84.842682,0,23-35
personal_care,15.52,F,42.9373,-87.9943,13973,43.417654,-88.275401,0,36-50
shopping_net,7.33,M,38.4305,-90.387,35439,37.520683,-90.459112,0,36-50
kids_pets,2.87,F,31.3833,-95.0619,43,31.943388,-95.905797,0,>=50
misc_pos,204.83,F,34.5189,-112.2523,1179,34.450388000000004,-111.331426,0,>=50
food_dining,4.88,M,28.0758,-81.5929,33804,28.807068,-81.248514,0,23-35
food_dining,2.1,F,42.9207,-91.0685,878,41.978357,-91.273329,0,36-50
home,71.89,M,43.3526,-102.5411,1126,42.748493,-102.221847,0,36-50
kids_pets,18.93,F,30.4066,-91.1468,378909,30.160856,-90.580456,0,36-50
shopping_net,4.13,F,31.6489,-82.1982,1324,32.117544,-81.76011700000002,0,>=50
grocery_pos,131.57,M,42.9576,-75.4838,1970,42.357895,-75.94206899999998,0,>=50
food_dining,27.79,F,30.9,-94.7547,99,30.534996000000003,-94.798474,0,>=50
home,45.52,F,29.9975,-90.2146,137067,30.591172,-90.437906,0,>=50
personal_care,20.66,M,34.9889,-106.0609,7268,34.05908400000001,-105.925785,0,23-35
shopping_pos,4.05,F,42.0158,-73.2913,647,42.494068,-73.4584,0,23-35
shopping_pos,7.12,F,39.7562,-98.4462,242,40.586942,-98.642171,0,23-35
personal_care,6.5,M,40.8618,-85.6067,2304,41.008139,-85.228045,0,>=50
food_dining,9.1,F,42.3327,-95.6045,1075,41.785896,-95.965782,0,23-35
gas_transport,46.68,F,41.0767,-74.5982,2456,41.994069,-73.664851,0,23-35
entertainment,13.73,F,46.9777,-96.4092,4508,47.612321,-96.167605,0,>=50
grocery_pos,101.72,M,35.3492,-99.188,2142,35.279817,-100.120303,0,36-50
grocery_pos,105.45,M,43.0172,-111.0292,471,42.122323,-111.459231,0,>=50
personal_care,31.5,M,39.2136,-95.4404,2661,39.252945,-96.291047,0,>=50
home,39.98,F,36.2201,-91.6421,2856,35.75124500000001,-91.406066,0,>=50
kids_pets,7.65,F,41.1558,-101.136,1789,40.481733,-101.925937,0,36-50
shopping_net,17.62,F,41.4802,-86.6919,1423,41.94886500000001,-85.78545600000002,0,<=23
shopping_net,4.66,F,38.1372,-81.5962,630,38.573205,-82.275971,0,>=50
entertainment,3.56,F,44.6087,-74.9732,69,45.324175,-74.311756,0,23-35
misc_net,4.43,M,36.6966,-96.7869,471,35.880383,-96.505745,0,>=50
gas_transport,79.05,F,35.9335,-84.1481,391389,36.164582,-83.161586,0,23-35
entertainment,17.75,F,40.6729,-73.5365,34496,40.600497,-72.66226999999998,0,>=50
gas_transport,37.98,M,34.7031,-86.3068,653,35.679113,-86.925467,0,>=50
entertainment,8.6,F,29.9975,-90.2146,137067,30.037892,-89.718548,0,>=50
home,215.22,F,38.6207,-83.8067,14228,39.602883,-83.832778,0,36-50
misc_net,23.87,F,40.2967,-98.737,493,40.218381,-98.033279,0,>=50
gas_transport,47.47,M,34.4959,-86.259,5901,34.247462,-86.477737,0,36-50
grocery_pos,90.46,M,42.4048,-88.3054,928,41.551869,-87.693499,0,36-50
home,3.43,M,32.8224,-85.7704,8269,33.050452,-84.79213299999998,0,36-50
misc_pos,110.92,M,40.5046,-77.7186,4653,41.117465,-77.909965,0,23-35
misc_pos,2.04,M,33.9778,-86.5598,3996,34.192145000000004,-87.24192,0,36-50
home,8.86,F,38.1372,-81.5962,630,38.402924,-81.279815,0,>=50
kids_pets,61.37,M,43.9742,-71.1503,3807,44.446000000000005,-70.454912,0,<=23
personal_care,23.09,M,36.0435,-84.04,25459,35.307948,-83.104558,0,>=50
shopping_pos,8.18,F,31.4647,-100.39,103927,31.74193,-100.78941,0,>=50
misc_pos,209.9,F,40.7152,-89.2706,6713,41.596122,-89.054342,0,>=50
misc_net,39.02,F,33.4044,-96.2238,4090,33.529562,-96.082142,0,36-50
kids_pets,46.04,M,41.2403,-82.6078,23805,41.278528,-82.232827,0,>=50
personal_care,53.75,M,39.01300000000001,-86.5457,76,39.207998,-87.368427,0,>=50
gas_transport,61.92,F,44.5995,-86.2141,372,44.709382,-85.910729,0,23-35
personal_care,95.73,M,39.01300000000001,-86.5457,76,38.691763,-87.074559,0,>=50
shopping_net,3.94,F,37.9931,-100.9893,2691,38.612305,-100.098807,0,23-35
shopping_net,1.37,F,39.1657,-84.23299999999998,31394,39.02894600000001,-84.524012,0,23-35
shopping_net,4.18,M,39.0319,-88.4074,2092,39.639318,-87.98241800000002,0,>=50
kids_pets,180.73,M,40.8618,-85.6067,2304,40.109368,-86.19913000000003,0,>=50
health_fitness,1.08,M,38.2833,-75.8465,470,37.58045300000001,-76.825415,0,>=50
travel,2.59,M,42.728,-71.181,47249,42.814246,-71.26372099999998,0,36-50
entertainment,20.87,F,33.9568,-81.1405,52126,33.957601000000004,-81.709342,0,>=50
gas_transport,92.14,M,38.5072,-81.89,5512,38.821848,-80.935637,0,36-50
home,52.53,M,38.8432,-78.6003,6018,39.738716,-77.75687099999998,0,>=50
shopping_pos,8.53,M,43.0622,-77.2218,9565,42.688593,-76.98809399999998,0,>=50
travel,3.88,F,39.1329,-95.7023,163415,38.592589,-94.952579,0,<=23
grocery_pos,99.92,M,42.2701,-78.6847,1453,42.457482,-78.344514,0,36-50
home,87.76,F,41.0935,-81.0425,2644,40.210084,-80.96130500000002,0,36-50
kids_pets,74.95,F,36.3846,-89.4649,5577,35.452043,-90.018121,0,>=50
kids_pets,4.67,F,37.6787,-122.478,107941,38.320167,-122.744886,0,23-35
grocery_net,12.47,M,47.8342,-90.0476,272,47.779431,-90.259612,0,<=23
home,72.84,M,39.9961,-79.7678,1946,40.530868,-80.222736,0,23-35
kids_pets,35.07,F,34.3795,-118.523,34882,35.227512,-117.640287,0,36-50
personal_care,27.41,F,38.4257,-81.9943,21902,38.160485,-81.324217,0,36-50
kids_pets,51.86,M,39.3391,-95.0999,1442,38.8823,-94.554182,0,36-50
travel,2.57,F,41.4247,-105.4781,35371,41.154248,-105.623844,0,23-35
health_fitness,36.81,F,40.3207,-110.436,302,40.28464500000001,-109.966418,0,23-35
shopping_pos,8.72,F,40.4603,-79.0097,922,39.97205200000001,-79.79774499999998,0,36-50
health_fitness,4.35,F,38.9621,-94.5959,545147,39.395234,-94.853837,0,23-35
misc_pos,705.31,F,39.7562,-98.4462,242,39.002272,-98.803841,0,23-35
home,11.47,M,44.0575,-69.9656,3224,44.545037,-69.280976,0,23-35
shopping_net,9.36,F,26.7197,-80.1248,459921,26.137203,-79.352564,0,>=50
health_fitness,29.03,F,33.8155,-112.1202,1312922,34.349891,-111.500805,0,<=23
kids_pets,134.92,F,34.048,-85.9246,67082,35.029411,-85.660269,0,>=50
entertainment,84.85,F,32.5317,-92.176,54185,32.854535,-92.055723,0,23-35
kids_pets,35.59,F,39.849,-86.272,910148,39.092354,-86.66329300000002,0,36-50
grocery_pos,84.2,F,39.4125,-80.6352,255,38.749353,-80.773337,0,36-50
kids_pets,26.82,F,42.1939,-76.7361,520,41.763834,-76.080961,0,23-35
kids_pets,38.48,M,40.4931,-91.8912,519,41.134919,-92.107777,0,>=50
grocery_pos,81.82,F,41.0539,-106.0763,100,41.771897,-106.388392,0,36-50
kids_pets,46.67,M,29.479,-95.9681,2457,29.701794,-95.373301,0,36-50
kids_pets,72.16,F,41.0539,-106.0763,100,41.152425,-105.848888,0,36-50
grocery_net,31.15,M,38.5072,-81.89,5512,38.785201,-81.19725,0,36-50
shopping_pos,2.2,F,34.2651,-77.867,186140,34.271434,-78.29243699999998,0,36-50
shopping_net,3.68,F,37.8795,-82.7251,571,37.356764,-82.317369,0,>=50
health_fitness,6.16,F,41.4247,-105.4781,35371,41.300802,-106.044808,0,23-35
gas_transport,54.21,F,44.5995,-86.2141,372,45.126031,-86.21211600000002,0,23-35
kids_pets,46.98,M,35.9946,-81.7266,885,35.874675,-80.794554,0,23-35
grocery_pos,134.04,M,48.8328,-108.3961,192,49.25033,-109.127805,0,>=50
gas_transport,47.19,F,30.6576,-91.6264,1178,29.995522,-92.208935,0,>=50
misc_net,6.0,M,29.5894,-98.5201,1595797,30.475191,-98.196499,0,36-50
shopping_net,44.81,F,34.2651,-77.867,186140,33.630996,-76.97800600000002,0,36-50
home,4.43,F,34.8698,-100.6806,513,35.001793,-100.972127,0,36-50
food_dining,51.53,M,43.7185,-72.4439,140,43.605505,-72.477864,0,23-35
shopping_net,5.26,F,40.813,-83.4196,118,40.054804,-84.370941,0,>=50
gas_transport,66.29,F,39.7562,-98.4462,242,40.46739,-98.559447,0,23-35
grocery_pos,91.26,M,39.0965,-84.6431,177,39.016885,-83.644349,0,36-50
misc_net,139.62,F,34.4596,-93.6743,1383,34.83462100000001,-93.006167,0,<=23
personal_care,8.19,F,43.2229,-75.2899,847,43.282874,-75.026451,0,23-35
gas_transport,69.01,F,42.6853,-73.8253,151022,43.249786,-73.782901,0,>=50
shopping_pos,9.29,M,43.9446,-88.0911,5196,44.516477,-87.434239,0,36-50
misc_net,1.22,M,35.9866,-106.0654,18408,36.187361,-105.902115,0,36-50
health_fitness,7.05,M,33.7163,-116.3381,4677,33.150786,-117.239229,0,>=50
grocery_pos,48.0,F,32.5486,-80.307,2408,33.427979,-79.568975,0,23-35
shopping_pos,125.49,M,37.1935,-89.0933,639,36.508022,-89.070895,0,36-50
home,4.44,F,34.047,-90.7652,466,33.320042,-91.339227,0,>=50
home,20.18,F,41.6983,-70.3001,1850,41.931761,-70.404376,0,>=50
home,10.67,F,26.3771,-81.7334,51427,26.5674,-81.103832,0,23-35
gas_transport,62.04,M,39.0965,-84.6431,177,39.675667,-83.885388,0,36-50
home,13.43,M,44.1111,-94.9134,914,43.111437,-94.832096,0,>=50
food_dining,82.31,F,41.0109,-81.2977,51,40.427874,-82.134105,0,>=50
gas_transport,59.99,F,39.5803,-87.4616,205,38.97137100000001,-86.972894,0,>=50
travel,8.84,F,39.047,-122.9328,11256,40.028099,-123.600429,0,36-50
entertainment,22.31,F,37.9048,-86.524,344,38.716091,-87.30563000000002,0,>=50
kids_pets,32.39,F,36.7154,-89.6287,1019,36.36557,-89.592051,0,36-50
shopping_pos,2.71,F,36.2017,-81.1286,21134,36.361628,-80.602733,0,36-50
health_fitness,29.82,M,40.333,-73.9809,3279,40.869346,-73.0176,0,36-50
home,11.42,F,40.4603,-79.0097,922,40.010268,-78.146438,0,36-50
kids_pets,93.11,M,48.8328,-108.3961,192,49.576828000000006,-108.520693,0,>=50
personal_care,106.31,F,27.4703,-81.4872,50835,28.072743,-81.889507,0,23-35
kids_pets,43.26,M,35.584,-80.8685,69793,34.649195,-80.126364,0,>=50
misc_pos,185.64,F,37.3712,-89.1349,2263,37.100337,-88.954886,0,36-50
personal_care,32.79,F,46.5901,-117.1692,761,46.966163,-117.707022,0,>=50
grocery_pos,172.34,F,46.0062,-86.2555,6469,45.187664,-87.164397,0,36-50
shopping_net,67.24,F,40.6072,-83.9585,2089,39.652456,-84.903329,0,>=50
misc_net,739.9,F,45.6675,-93.2433,2607,46.27168,-93.555308,0,23-35
home,93.61,F,36.1124,-78.6476,12335,36.572022,-78.698595,0,23-35
shopping_net,190.78,F,34.3795,-118.523,34882,35.346229,-117.60878,0,36-50
misc_pos,28.54,M,40.4308,-79.9205,687276,39.513673,-80.42727,0,36-50
shopping_pos,4.71,F,38.9311,-89.2463,1810,39.004118,-88.993443,0,36-50
misc_pos,43.85,F,32.2768,-95.3031,144160,32.050441,-95.500748,0,36-50
kids_pets,162.94,F,37.6858,-83.9862,13061,37.973704,-83.043357,0,>=50
travel,5.3,F,33.0067,-117.069,1241364,32.366305,-116.796536,0,>=50
shopping_pos,135.92,M,35.0659,-89.1534,1804,35.451062,-89.694967,0,36-50
gas_transport,54.27,F,39.9636,-79.7853,184,39.002926,-78.82594,0,>=50
home,38.87,F,36.2201,-91.6421,2856,36.078408,-91.731885,0,>=50
gas_transport,73.17,M,43.745,-70.9092,1892,43.56821400000001,-71.36160600000002,0,>=50
shopping_pos,76.82,F,30.5354,-95.4532,4993,31.204176,-95.750471,0,>=50
home,5.74,M,36.2815,-115.1482,214518,35.53155800000001,-115.849458,0,>=50
home,84.16,M,40.8314,-83.9758,349,40.803816,-83.6693,0,36-50
shopping_pos,5.34,F,36.2201,-91.6421,2856,36.812925,-92.547595,0,>=50
health_fitness,4.59,M,43.9742,-71.1503,3807,44.371999,-71.58751600000002,0,<=23
personal_care,157.88,F,36.7651,-94.0492,760,36.645021,-93.495561,0,36-50
home,32.38,M,39.4055,-75.3209,804,40.26253300000001,-75.463137,0,>=50
shopping_pos,2.89,M,31.1569,-94.3871,2836,31.009271,-94.611984,0,36-50
gas_transport,60.22,M,35.8759,-96.9623,1165,35.03731,-96.671598,0,>=50
kids_pets,12.72,M,40.4308,-79.9205,687276,40.866121,-80.095889,0,36-50
grocery_net,36.52,F,32.5317,-92.176,54185,33.495163,-92.138459,0,23-35
food_dining,27.18,M,43.0261,-94.4064,912,43.883091,-95.156872,0,>=50
grocery_pos,71.58,F,43.2237,-75.1612,1684,42.80948400000001,-74.204011,0,23-35
kids_pets,26.0,F,42.3703,-84.2485,2523,42.541368,-83.34468199999998,0,23-35
shopping_pos,5.39,F,35.9335,-84.1481,391389,36.346864,-84.939528,0,23-35
kids_pets,27.65,M,37.6395,-97.1714,409656,37.51878,-97.092006,0,36-50
personal_care,124.99,F,46.3535,-86.6345,765,47.323545,-86.340469,0,36-50
kids_pets,30.66,F,40.6729,-73.5365,34496,40.352145,-72.711896,0,>=50
gas_transport,42.57,M,41.4575,-74.1659,2258,41.553048,-73.41166700000002,0,>=50
misc_net,6.99,F,37.1641,-96.6917,602,37.232525,-96.197279,0,>=50
shopping_net,1.67,F,42.4483,-95.1726,885,43.302667,-94.967681,0,>=50
gas_transport,48.42,F,42.7012,-92.0762,53,43.576765,-91.491315,0,36-50
health_fitness,21.62,F,37.3712,-89.1349,2263,37.815347,-89.61525300000002,0,36-50
gas_transport,58.92,F,39.1505,-79.503,836,39.288763,-80.209259,0,36-50
misc_net,4.1,F,41.1949,-89.4409,754,42.177947,-89.981741,0,>=50
food_dining,7.34,M,43.9742,-71.1503,3807,44.800361,-72.07104100000002,0,<=23
kids_pets,47.67,M,39.7532,-105.6356,565,40.675185,-106.383036,0,36-50
grocery_pos,94.83,F,36.3924,-91.9932,1679,36.97757,-92.053914,0,23-35
gas_transport,57.36,F,47.0999,-96.727,346,46.21786,-95.826264,0,36-50
shopping_pos,115.91,M,38.5234,-120.6763,832,38.404635,-121.151067,0,23-35
misc_net,1.54,F,43.7575,-122.481,597,44.215229,-121.609672,0,>=50
shopping_pos,2.02,M,38.5662,-121.3286,757530,38.919075,-121.343367,0,36-50
food_dining,42.8,M,28.5697,-80.8191,54767,29.041304,-81.133772,0,23-35
personal_care,2.4,M,38.5662,-121.3286,757530,39.479057,-121.070836,0,36-50
gas_transport,45.89,F,30.9416,-83.3574,10295,31.890714000000006,-82.807474,0,23-35
misc_pos,50.74,F,33.431,-93.8765,36438,33.260419,-93.021357,0,36-50
travel,8.38,M,39.01300000000001,-86.5457,76,39.155541,-85.874274,0,>=50
home,40.4,F,34.2651,-77.867,186140,33.39656,-78.300043,0,36-50
food_dining,121.21,F,41.1901,-74.0436,9993,41.261368,-73.908986,0,>=50
personal_care,1.13,M,34.4959,-86.259,5901,34.954246000000005,-85.378539,0,36-50
misc_net,8.87,F,33.6401,-116.5567,1661,33.611608000000004,-117.463296,0,23-35
misc_net,3.89,M,32.8357,-79.8217,20478,33.569726,-79.791759,0,23-35
food_dining,4.99,F,38.7897,-93.8702,2368,37.939644,-94.757019,0,23-35
health_fitness,76.39,M,42.2701,-78.6847,1453,43.145153,-78.541493,0,36-50
home,3.37,F,47.0999,-96.727,346,47.978216,-95.990572,0,36-50
travel,9.85,F,42.0158,-73.2913,647,42.43291,-73.15536999999998,0,23-35
personal_care,10.97,F,33.9349,-80.8449,13717,34.737194,-80.927293,0,>=50
gas_transport,64.91,F,39.7562,-98.4462,242,39.690241,-99.301854,0,23-35
kids_pets,45.31,F,41.2419,-81.7453,7646,41.546931,-81.16162299999998,0,23-35
grocery_pos,92.32,M,40.9661,-76.8575,645,41.917442,-76.929788,0,36-50
home,10.88,F,36.1183,-79.5685,12486,36.430073,-80.52962600000002,0,>=50
gas_transport,55.72,F,40.0994,-89.9601,530,40.377726,-89.885935,0,>=50
entertainment,583.69,M,27.5155,-99.4986,248858,26.902449,-99.738065,0,36-50
health_fitness,24.35,M,34.6689,-86.2296,3395,34.411268,-85.493338,0,36-50
misc_net,210.19,M,40.6747,-74.2239,124967,41.378597,-73.239559,0,36-50
misc_net,14.58,M,44.6001,-84.2931,864,43.775697,-84.686214,0,>=50
misc_net,8.11,F,43.7588,-97.8712,355,43.71827800000001,-97.058902,0,>=50
home,80.68,M,38.4207,-79.4629,99,37.68693,-78.79584100000002,0,23-35
food_dining,125.25,F,44.232,-74.4905,6120,44.68681,-73.870141,0,36-50
travel,218.67,M,38.13800000000001,-89.2231,2135,38.509571,-89.48648100000003,0,>=50
food_dining,84.68,F,47.0999,-96.727,346,46.867229,-97.518025,0,36-50
entertainment,49.35,F,40.6152,-74.415,71485,40.640935,-73.984833,0,36-50
kids_pets,19.97,F,38.9311,-89.2463,1810,38.548285,-89.86452,0,36-50
home,35.79,F,32.4122,-90.1207,24645,33.209017,-90.974019,0,>=50
kids_pets,13.93,F,40.0369,-75.0664,1526206,39.711829,-75.38584499999997,0,36-50
shopping_pos,155.21,M,39.2667,-77.5101,100,38.472639,-77.803314,0,36-50
gas_transport,67.31,M,43.9446,-88.0911,5196,43.501795,-88.408891,0,36-50
entertainment,143.4,F,38.9462,-94.9714,5760,39.590859,-95.47484,0,36-50
shopping_pos,60.49,F,32.8463,-96.6972,1263321,33.737342,-97.073159,0,36-50
personal_care,71.97,M,39.3391,-95.0999,1442,38.555074,-95.36395,0,36-50
shopping_pos,136.21,M,41.2153,-90.9879,1504,41.572422,-90.593867,0,23-35
food_dining,71.71,M,36.802,-87.8286,13422,37.203329,-87.503098,0,>=50
misc_net,3.56,F,40.7687,-80.3592,28425,40.063763,-80.283878,0,<=23
health_fitness,72.57,M,39.39,-88.9597,1532,38.638745,-88.094131,0,36-50
food_dining,8.08,F,43.7588,-97.8712,355,43.93655800000001,-96.916921,0,>=50
travel,4.73,F,36.2201,-91.6421,2856,36.209873,-92.566465,0,>=50
grocery_pos,85.42,F,31.3826,-81.4312,5989,31.983011,-81.077338,0,>=50
grocery_net,38.31,F,46.1966,-118.9017,3684,46.361888,-119.075021,0,36-50
misc_pos,9.23,F,42.8112,-78.4481,1166,42.314659000000006,-77.85891600000002,0,36-50
personal_care,1.31,M,40.7641,-84.0973,86954,40.77712800000001,-84.796444,0,23-35
health_fitness,76.92,F,48.4786,-122.3345,14871,47.84555,-121.427671,0,36-50
shopping_pos,60.11,F,44.8816,-73.6408,2148,44.850074,-74.612133,0,>=50
food_dining,111.52,M,42.5164,-82.9832,134056,43.116367,-83.216089,0,>=50
health_fitness,5.59,M,44.2529,-85.01700000000002,1126,45.147078,-85.427249,0,>=50
grocery_pos,57.89,M,26.7832,-80.0638,459921,27.409311,-80.577362,0,>=50
gas_transport,47.01,M,40.6866,-92.6833,1132,40.587246,-92.725326,0,>=50
shopping_net,165.34,M,30.9788,-84.7373,1461,30.972119,-85.374711,0,>=50
grocery_net,58.28,M,37.1046,-83.5706,467,37.044732,-83.54007,0,36-50
gas_transport,51.08,M,33.141,-84.1759,4138,32.899425,-83.67258000000002,0,>=50
shopping_pos,1029.63,F,35.8312,-94.1187,2786,35.104363,-94.362901,0,>=50
shopping_pos,2.15,F,43.6498,-116.4306,84106,44.452268,-116.395156,0,36-50
misc_net,7.71,F,38.2911,-92.7059,1847,37.815854,-92.977098,0,23-35
entertainment,33.98,F,39.3465,-90.9362,1146,40.325986,-90.006914,0,>=50
entertainment,111.34,F,36.0557,-96.0602,413574,36.04157,-95.800028,0,36-50
personal_care,29.01,F,35.7382,-98.7388,1675,34.894672,-99.106455,0,23-35
entertainment,21.58,M,33.6751,-98.6576,2317,32.803904,-99.07067,0,>=50
misc_net,2.02,M,41.136,-73.7009,7987,41.009235,-73.40130400000002,0,>=50
personal_care,20.75,F,39.0026,-76.1424,3862,38.291477,-75.67542900000002,0,>=50
grocery_pos,105.01,M,37.1935,-89.0933,639,37.171342,-88.595403,0,36-50
shopping_pos,161.81,F,48.6031,-93.2977,136,49.352938,-93.10338,0,<=23
gas_transport,47.65,F,40.8626,-91.9534,888,41.703284,-91.723311,0,23-35
shopping_net,8.64,M,38.2586,-78.4074,9815,37.545055,-78.948351,0,36-50
home,73.47,M,40.6025,-80.3863,198,40.711177,-80.043426,0,36-50
grocery_pos,85.71,M,40.3087,-76.2963,823,41.214252,-77.176503,0,36-50
gas_transport,69.46,F,47.0999,-96.727,346,46.87902,-95.884827,0,36-50
food_dining,9.35,F,30.1886,-103.2214,498,29.666278,-102.297696,0,23-35
travel,2.29,M,33.6028,-81.9748,46944,32.978286,-81.286281,0,>=50
shopping_pos,5.35,M,44.0575,-69.9656,3224,43.086207,-70.034109,0,23-35
personal_care,51.15,F,33.5623,-112.0559,1312922,33.327117,-111.427133,0,36-50
entertainment,53.7,F,41.3851,-80.1752,606,41.727969,-79.792578,0,23-35
health_fitness,6.3,F,30.5354,-95.4532,4993,30.349795,-95.717806,0,>=50
grocery_pos,88.59,M,35.0583,-79.008,238602,35.237868,-78.21896,0,23-35
personal_care,15.35,F,32.8463,-96.6972,1263321,33.064623,-97.663672,0,36-50
personal_care,17.27,F,32.2779,-97.2351,5875,31.842101,-96.934249,0,23-35
misc_pos,100.37,F,40.1186,-87.2602,4049,40.097684,-88.175546,0,>=50
grocery_net,56.48,M,44.9673,-93.2828,1022298,45.303717,-92.423549,0,36-50
misc_pos,15.04,F,34.3795,-118.523,34882,33.576755,-117.625694,0,36-50
home,103.51,F,28.8989,-81.2473,88735,28.382585,-80.26583000000002,0,23-35
personal_care,77.21,M,38.5234,-120.6763,832,37.618531,-120.165947,0,23-35
entertainment,71.31,F,42.4483,-95.1726,885,42.106982,-94.344243,0,>=50
entertainment,56.02,F,43.7588,-97.8712,355,42.784538,-97.907004,0,>=50
shopping_net,94.45,M,39.7795,-93.3014,964,39.972395,-93.974052,0,36-50
health_fitness,38.84,F,31.924,-105.2099,579,32.470352,-106.165695,0,>=50
shopping_pos,127.98,M,45.2857,-108.9082,1446,44.504457,-108.125527,0,36-50
home,101.53,M,42.4969,-83.2911,75830,42.912934,-82.433914,0,36-50
personal_care,31.96,M,39.8788,-82.18799999999997,1831,40.185219,-81.24273000000002,0,>=50
gas_transport,71.06,F,37.3272,-91.0243,241,36.447073,-91.941927,0,36-50
gas_transport,38.83,F,46.1838,-101.2589,77,45.408248,-101.192578,0,23-35
gas_transport,103.34,M,38.2586,-78.4074,9815,37.285562,-79.219245,0,36-50
gas_transport,39.18,F,35.7382,-98.7388,1675,35.450995,-97.749865,0,23-35
shopping_net,1.03,F,37.6787,-122.478,107941,37.514629,-122.707928,0,23-35
grocery_pos,117.91,F,39.3716,-77.8229,1925,38.924494,-76.926525,0,>=50
gas_transport,67.67,F,36.0788,-81.1781,3495,36.631053,-80.567573,0,23-35
health_fitness,122.65,F,38.9999,-109.615,46,38.719222,-110.039621,0,23-35
home,79.52,M,34.4793,-87.4769,1312,33.596754,-88.219262,0,>=50
entertainment,80.49,M,45.8289,-118.4971,1302,46.762705,-118.30658400000002,0,36-50
personal_care,12.7,F,41.4768,-95.3509,2036,40.512207,-94.924457,0,36-50
entertainment,31.79,F,37.1641,-96.6917,602,38.130816,-97.201024,0,>=50
food_dining,18.14,M,42.5164,-82.9832,134056,42.581913,-82.361049,0,36-50
entertainment,1.52,M,42.5232,-72.811,1506,41.63931,-71.90280200000002,0,>=50
gas_transport,67.51,F,43.7588,-97.8712,355,44.44899,-98.260008,0,>=50
gas_transport,43.9,F,41.0036,-78.1104,489,40.742125,-77.785841,0,>=50
entertainment,152.54,M,47.2271,-117.0819,895,46.854883,-118.054005,0,<=23
shopping_pos,8.35,F,32.6176,-86.9475,1412,32.323243,-87.000592,0,>=50
misc_pos,347.29,F,37.0581,-86.1938,6841,37.670115,-85.632423,0,<=23
gas_transport,49.99,F,44.4971,-67.9503,1131,44.531742,-67.956128,0,>=50
grocery_net,96.94,M,34.7789,-86.5438,190178,35.088143,-87.07807199999998,0,36-50
gas_transport,91.4,F,28.9814,-98.0156,2435,28.982505,-98.579834,0,>=50
